corecount,rendertime,
1  , 267489.2,
2  , 178828.4,
4  , 98627.4,
8  , 52847.0,
16 , 29625.8,
32 , 24090.6,
64 , 21167.6,
128, 20534.4,
256, 20059.8,
512, 19834.6,
