Max no. of ray bounces, 2s, 2s2w, 2s4w
20,95.0,172.4,560.8
50,N/A,N/A,681.6
100,96.8,173.0,751.6
500,N/A,N/A,1117.8
1000,95.0,171.8,1567.4
5000,N/A,N/A,5155.0
10000,N/A,183.8,9638.2
100000,93.8,N/A,N/A
1000000,96.2,N/A,N/A
