ctri,rt,bt,
0.5,3750.0,184.0,
1,3372.8,176.0,
1.2,3637.6,186.0,
1.5,3675.2,189.0,
2,3977.4,194.0,
3,4120.4,198.0,
4,4356.2,219.0,
5,4567.4,221.0,
6,4519.6,228.0,
7,4545.0,226.0,
7.5,4580.6,233.0,
8,4531.6,237.0,
